rt,stimulus,response,trial_type,time_elapsed,task,question_order,wid
1577.199999988079,Welcome to the experiment. Press any key to begin.,enter,html-keyboard-response,1579,,,wa0df983
1580.4000000357628,"
        <p>In this experiment, two stimuli will appear in the center 
        of the screen. <br>

        Press a key from 1 (not similar) to 9 (very similar) to indicate how similar the 
        stimuli are. <br>
    
        Press any key to continue.</p>
      ",4,html-keyboard-response,3161,,,wa0df983
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,5419,fixation,,wa0df983
654.1000000238419,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/D.svg"" width=""25%""></img></div>
                <p></p>",3,html-keyboard-response,6074,response,,wa0df983
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,8077,fixation,,wa0df983
543.0,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/A.svg"" width=""25%""></img></div>
                <p></p>",6,html-keyboard-response,8621,response,,wa0df983
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,9623,fixation,,wa0df983
800.3999999761581,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/C.svg"" width=""25%""></img></div>
                <p></p>",5,html-keyboard-response,10424,response,,wa0df983
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,12178,fixation,,wa0df983
1081.199999988079,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/B.svg"" width=""25%""></img></div>
                <p></p>",3,html-keyboard-response,13260,response,,wa0df983
2084.099999964237,"
        Your average response time was NaN.
        Press any key to complete the experiment. Thanks!
      ",enter,html-keyboard-response,15345,,,wa0df983
6737.299999982119,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",d,html-keyboard-response,6739,,,w86a7f6a
9364.800000011921,"
        <div class=""instructions"">
          <p>In this experiment, we will ask you to rate the similarity of different visual stimuli. <br>
          <br>
          <br>
          In the <em>training</em> phase, we will present the stimuli one at a time. No response is required.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,16605,,,w86a7f6a
5697.0,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment. No response is required. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",f,html-keyboard-response,22803,,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,27311,training,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,31314,training,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,35320,training,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,39326,training,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,43331,training,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,47337,training,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,51342,training,,w86a7f6a
