wid,startTime,version
w3661ea4,Fri Nov 05 2021 21:29:19 GMT+0000 (Western European Standard Time),1.0
w2ad7b40,Fri Nov 05 2021 06:16:31 GMT+0100 (Central European Standard Time),1.0
w764ec88,Fri Nov 05 2021 21:28:27 GMT+0000 (Greenwich Mean Time),1.0
wa0ce88b,Fri Nov 05 2021 22:29:28 GMT+0100 (Ora standard dellâEuropa centrale),1.0
w396608e,Fri Nov 05 2021 22:28:22 GMT+0100 (Central European Standard Time),1.0
w4d99255,Sat Nov 06 2021 04:42:11 GMT+0000 (Western European Standard Time),1.0
w430285d,Fri Nov 05 2021 22:29:45 GMT+0100 (czas Årodkowoeuropejski standardowy),1.0
w8910afc,Fri Nov 05 2021 22:29:16 GMT+0100 (czas Årodkowoeuropejski standardowy),1.0
w0328673,Fri Nov 05 2021 21:28:15 GMT+0000 (Western European Standard Time),1.0
w6004c42,Fri Nov 05 2021 22:00:24 GMT+0000 (Hora padrÃ£o da Europa Ocidental),1.0
w870ec57,Fri Nov 05 2021 22:28:25 GMT+0100 (Central European Standard Time),1.0
w769b099,Fri Nov 05 2021 22:29:30 GMT+0100 (Ora standard dellâEuropa centrale),1.0
w0e17c46,Fri Nov 05 2021 21:41:56 GMT-0700 (hora estÃ¡ndar del PacÃ­fico de MÃ©xico),1.0
wdff3247,Fri Nov 05 2021 22:29:59 GMT+0100 (czas Årodkowoeuropejski standardowy),1.0
w7736cef,Fri Nov 05 2021 22:28:33 GMT+0100 (czas Årodkowoeuropejski standardowy),1.0
w397f51b,Thu Nov 04 2021 23:22:04 GMT-0600 (hora estÃ¡ndar central),1.0
w06e41a8,Sat Nov 06 2021 04:41:30 GMT+0000 (Hora padrÃ£o da Europa Ocidental),1.0
w5b288cd,Fri Nov 05 2021 21:28:32 GMT+0000 (Greenwich Mean Time),1.0
w2094a7b,Fri Nov 05 2021 14:31:10 GMT-0700 (Pacific Daylight Time),1.0
wd9b3be8,Fri Nov 05 2021 22:28:55 GMT+0100 (Ora standard dellâEuropa centrale),1.0
w9c9eec8,Fri Nov 05 2021 21:47:00 GMT-0700 (Mexican Pacific Standard Time),1.0
w6a02edb,Fri Nov 05 2021 15:28:19 GMT-0600 (hora estÃ¡ndar central),1.0
wf0b51ce,Thu Nov 04 2021 22:57:25 GMT-0600 (hora estÃ¡ndar central),1.0
wa88aba9,Sat Nov 06 2021 06:46:21 GMT+0200 (South Africa Standard Time),1.0
w0ba1e90,Fri Nov 05 2021 21:30:12 GMT+0000 (Hora padrÃ£o da Europa Ocidental),1.0
w7d05b6c,Fri Nov 05 2021 07:16:52 GMT+0200 (South Africa Standard Time),1.0
wdf085cb,Sat Nov 06 2021 00:00:16 GMT+0200 (Eastern European Standard Time),1.0
w70e25e6,Fri Nov 05 2021 15:30:19 GMT-0600 (hora estÃ¡ndar central),1.0
w4aa5eb8,Fri Nov 05 2021 22:28:19 GMT+0100 (kÃ¶zÃ©p-eurÃ³pai tÃ©li idÅ),1.0
w6b5d6af,Fri Nov 05 2021 07:21:31 GMT+0200 (South Africa Standard Time),1.0
w8488b17,Wed Nov 03 2021 12:37:23 GMT-0700 (Pacific Daylight Time),1.0
w2bc1e74,Wed Nov 03 2021 15:37:27 GMT-0400 (Eastern Daylight Time),1.0
w15226dd,Thu Nov 04 2021 21:36:46 GMT-0700 (Pacific Daylight Time),1.0
w8fe1e0c,Fri Oct 15 2021 17:17:56 GMT-0400 (Eastern Daylight Time),1.0
wb4d0e59,Tue Oct 12 2021 17:51:59 GMT-0700 (Pacific Daylight Time),1.0
w93c8b0c,Sun Oct 31 2021 20:59:23 GMT-0700 (Pacific Daylight Time),1.0
w85a4c6c,Wed Nov 03 2021 12:28:47 GMT-0700 (Pacific Daylight Time),1.0
w86a7f6a,Wed Oct 13 2021 14:01:12 GMT-0400 (Eastern Daylight Time),1.0
we8453df,Fri Oct 15 2021 14:22:02 GMT-0700 (Pacific Daylight Time),1.0
